,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1850,288.26686778048816
1,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1851,288.33556421758124
2,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1852,288.3266820705706
3,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1853,288.4568171431844
4,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1854,288.54089644905605
5,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1855,288.5219214176115
6,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1856,288.4091829028782
7,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1857,288.45713779255675
8,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1858,288.32322916401654
9,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1859,288.5279777003974
10,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1860,288.7885048856213
11,CMIP,MIROC6,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/,1861,288.6773916671006
