,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1850,286.5602129413989
1,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1851,286.712306442558
2,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1852,286.6871554989106
3,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1853,286.7911000682488
4,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1854,286.83422526163884
5,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1855,286.81570299836716
6,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1856,286.8744296357184
7,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1857,286.69666007450786
8,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1858,286.7029244413922
9,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1859,286.99043315875906
10,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1860,286.8069095565686
11,CMIP,CanESM5,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/,1861,286.79418992563774
