,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2015,287.6566521398724
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2016,287.7980101586108
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2017,287.8196415919039
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2018,287.62312048623875
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2019,287.6959717306349
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2020,287.9011829198082
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2021,287.9974312470275
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2022,287.76533579350416
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2023,287.8160082038054
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2024,287.78488963164847
10,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2025,287.91926557670166
11,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2026,288.1827649832375
12,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2027,288.14250957400134
13,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2028,288.0675548482498
14,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2029,287.9101327210764
15,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2030,287.81948457476693
16,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2031,287.8183776408134
17,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2032,287.9859966883999
18,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2033,288.31675393435916
19,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2034,288.21956746998086
20,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r10i1p1f1/Amon/tas/gn/,2055,289.0282750901574
