,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1850,286.576324281082
1,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1851,286.79183063493355
2,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1852,286.95645141004724
3,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1853,286.9746195708247
4,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1854,286.9025394729683
5,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1855,287.02404034762077
6,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1856,286.82645031144705
7,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1857,286.69391332114964
8,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1858,286.6742013849403
9,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1859,287.05939166104787
10,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1860,287.1609207549463
11,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1861,286.921515261191
12,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1862,286.82780752491504
13,CMIP,GISS-E2-1-G,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f1/Amon/tas/gn/,1863,286.88909402038956
