,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1850,286.8286743236547
1,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1851,286.92749519200925
2,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1852,287.00140534075985
3,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1853,286.9278874711585
4,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1854,286.9250742315437
5,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1855,287.01227720104356
6,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1856,287.21612931892133
7,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1857,287.02937657460683
8,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1858,286.90677607961516
9,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1859,286.981527212938
10,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1860,287.0773559808472
11,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1861,287.05618264109904
12,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1862,287.0051596119724
13,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1863,286.97836538423763
14,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1864,286.8481135518339
15,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1865,286.9704276148107
16,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1866,287.1255712545915
17,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1867,286.8903801014569
18,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1868,286.73258887846265
19,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1869,286.7904684682963
20,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1870,287.0573086698455
21,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1871,287.18819596838154
22,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1872,286.86990377413133
23,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1873,286.6753312186605
24,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1874,286.8150689222359
25,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1875,287.2278158115533
26,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1876,287.1221150402794
27,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1877,287.06347036520657
28,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1878,287.0473822139308
29,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1879,286.9378430705357
30,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1880,286.89444225569633
31,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1881,286.67120969425577
32,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1882,286.7272366236337
33,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1883,286.9960047346273
34,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1884,286.72892009472343
35,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1885,286.8561195605029
36,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1886,286.8155316741566
37,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1887,286.62653409561887
38,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1888,286.8883738396427
39,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1889,287.0831153357833
40,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1890,286.859271761552
41,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1891,286.7005952766837
42,CMIP,GISS-E2-1-G,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f1/Amon/tas/gn/,1892,286.69903251683337
