,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2015,288.1778063933926
1,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2016,288.2217286325909
2,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2017,288.21315585872
3,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2018,288.32419146513854
4,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2019,288.26100941797444
5,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2020,288.4323501012092
6,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2021,288.5147796365697
7,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2022,288.4690898877856
8,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2023,288.4915949638774
9,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2024,288.61123352634
10,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2025,288.69693328573004
11,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2026,288.73609844600963
12,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2027,288.5915734355384
13,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2028,288.5874886877364
14,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2029,288.8382257534421
15,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2030,288.960057987158
16,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2031,289.0310110922873
17,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2032,288.7432604134242
18,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2033,288.866599491051
19,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2034,288.86709855605585
20,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2035,288.9674168995943
21,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2036,288.96374559333384
22,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2037,289.04461562564387
23,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2038,288.9765464234437
24,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2039,289.0747750780982
25,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2040,289.1140011623001
26,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2041,288.79551059770876
27,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2042,288.94710470681196
28,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2043,288.9090791178877
29,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2044,289.00474961941353
30,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2045,288.9549893311752
31,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2046,288.91938906209583
32,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2047,289.0654053633775
33,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2048,289.14430279623735
34,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2049,289.20421448022813
35,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2050,289.19983907993964
36,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2051,289.2473676356174
37,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2052,289.10136119790405
38,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2053,289.04672664147256
39,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2054,288.88059347674624
40,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2055,289.0344581955327
41,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2056,289.03926673892215
42,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2057,289.1256844521474
43,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2058,288.9797481434102
44,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2059,288.9822277944912
45,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2060,289.04855273234904
46,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2061,289.0224144644961
47,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2062,289.0054335304377
48,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2063,288.9353059892044
49,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2064,288.9786610015104
50,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2065,289.0063764181952
51,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2066,288.97859541581096
52,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2067,288.90559641188645
53,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2068,289.05338693920345
54,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2069,288.96799137693455
55,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2070,288.97508402482066
56,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2071,289.2285852949063
57,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2072,289.0076274587944
58,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2073,288.8956212567727
59,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2074,288.931185997396
60,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2075,289.0650761320371
61,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2076,288.9676468067948
62,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2077,288.8490091830079
63,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2078,288.87523058038977
64,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2079,288.7553820451499
65,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2080,288.7471456275736
66,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2081,289.0225078232434
67,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2082,288.9472946621559
68,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2083,288.82810055893856
69,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2084,288.8544530559886
70,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2085,288.6363248244738
71,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2086,288.65787640754945
72,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2087,288.7099231756344
73,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2088,288.7959384677701
74,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/,2089,288.9129606176006
