,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1850,286.4658011170969
1,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1851,286.5189740857765
2,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1852,286.6412241395456
3,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1853,286.4748465834295
4,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1854,286.4183260242802
5,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1855,286.6715138517829
6,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1856,286.597413571427
7,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1857,286.57487010612164
8,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1858,286.71287286842306
9,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1859,286.6928555330166
10,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1860,286.6401288593263
11,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1861,286.6561282493587
12,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1862,286.600331301159
13,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1863,286.61272111828106
14,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1864,286.70937668589227
15,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1865,286.61839171921116
16,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1866,286.68998445735025
17,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1867,286.7997859278635
18,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1868,286.6477769118853
19,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1869,286.51393972781415
20,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1870,286.634570571568
21,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1871,286.7520272407224
22,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1872,286.67268330648676
23,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1873,286.65488688220773
24,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1874,286.6308026115336
25,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1875,286.6490331155976
26,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1876,286.7991857401003
27,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1877,286.63496922890806
28,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1878,286.6037576995265
29,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1879,286.5000254966794
30,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1880,286.4987659201588
31,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1881,286.47102914997987
32,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1882,286.5685421142951
33,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1883,286.5985046184084
34,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1884,286.23599383529034
35,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1885,286.31813694747996
36,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1886,286.3100347100837
37,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1887,286.38257377981415
38,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1888,286.58246069415395
39,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1889,286.7302539048542
40,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1890,286.7368821819388
41,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1891,286.7622633114855
42,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1892,286.4834216530519
43,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1893,286.4925244943036
44,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1894,286.73153132497913
45,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1895,286.8150877713761
46,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1896,286.7472918691408
47,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1897,286.8217582688613
48,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1898,286.81072311213944
49,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1899,286.81342901448494
50,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1900,286.8460696061414
51,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1901,286.76794420503705
52,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1902,286.71059786164125
53,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1903,286.7499759736003
54,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1904,286.51180340359014
55,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1905,286.5737325444564
56,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1906,286.66559081008234
57,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1907,286.68974322352045
58,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1908,286.7083712272916
59,CMIP,CanESM5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/,1909,286.6806135331254
