,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1850,288.3367480814556
1,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1851,288.39617666342554
2,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1852,288.4034970699046
3,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1853,288.3234241902114
4,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1854,288.41924348357213
5,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1855,288.4426521976496
6,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1856,288.4282903085039
7,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1857,288.6727486082642
8,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1858,288.4927960220226
9,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1859,288.29083097432476
10,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1860,288.28818652077126
11,CMIP,MIROC6,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/,1861,288.47680220382875
