,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2015,287.73056422578156
1,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2016,287.7315885897575
2,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2017,287.66455675378
3,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2018,287.79993975078435
4,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2019,287.8289178248186
5,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2020,287.8611991309237
6,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2021,287.83500317486977
7,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2022,287.76041717730953
8,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2023,287.80753830551413
9,ScenarioMIP,UKESM1-0-LL,ssp370,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r3i1p1f2/Amon/tas/gn/,2024,288.02015969464475
