,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1850,286.25163571293143
1,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1851,286.49121900482646
2,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1852,286.65349797691255
3,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1853,286.68404869843175
4,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1854,286.6042001905415
5,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1855,286.49261634306697
6,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1856,286.58156306182417
7,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1857,286.79664547325507
8,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1858,286.5686256270151
9,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1859,286.5042097995643
10,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1860,286.5708811582825
11,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1861,286.46664951363954
12,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1862,286.31418729969374
13,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1863,286.3377349966054
14,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1864,286.4220121033799
15,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1865,286.49277263194614
16,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1866,286.4534455107534
17,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1867,286.5275169850723
18,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1868,286.57606807323003
19,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1869,286.55106638695895
20,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1870,286.5327009529463
21,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1871,286.60588699726617
22,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1872,286.53250111852657
23,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1873,286.5186871624552
24,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1874,286.7297649538288
25,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1875,286.7479623982319
26,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1876,286.7856154152374
27,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1877,286.71640194989334
28,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1878,286.5463524382198
29,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1879,286.4361483049608
30,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1880,286.46009832786825
31,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1881,286.6521925742956
32,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1882,286.3797430992975
33,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1883,286.54899398768924
34,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1884,286.44497820438744
35,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1885,286.29127808267737
36,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1886,286.2949319939216
37,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1887,286.44873683587394
38,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1888,286.4319561516364
39,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1889,286.41356743068076
40,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1890,286.42314524211815
41,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1891,286.5590417423818
42,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1892,286.4148413366376
43,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1893,286.5848527883327
44,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1894,286.5300983703973
45,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1895,286.43191569059104
46,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1896,286.39910318741585
47,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1897,286.64073999402245
48,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1898,286.630793170333
49,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1899,286.4618195217353
50,CMIP,UKESM1-0-LL,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r3i1p1f2/Amon/tas/gn/,1900,286.3228217485541
