,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2015,289.0457648810124
1,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2016,289.28678816485524
2,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2017,289.50444972890256
3,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2018,289.4347769559571
4,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2019,289.1933242157932
5,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2020,289.3411212818631
6,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2021,289.5539611257123
7,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2022,289.6471107742245
8,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2023,289.19813173960273
9,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2024,289.2236162730314
10,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2025,289.30566602143637
11,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2026,289.43351921688674
12,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2027,289.59587162132124
13,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2028,289.8094888842061
14,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2029,289.6975668689635
15,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2030,289.2832132875312
16,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2031,289.3287934458565
17,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2032,289.4197567436756
18,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2033,289.47663799454455
19,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2034,289.6784457322172
20,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2035,289.8030820882072
21,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2036,289.7285310908725
22,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2037,289.657263773875
23,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2038,289.6859650378454
24,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2039,289.77675663737574
25,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2040,289.9857459904442
26,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2041,289.6777539475185
27,ScenarioMIP,MIROC6,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r2i1p1f1/Amon/tas/gn/,2042,289.5748284207098
