,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2015,289.0842641344363
1,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2016,288.99521708569773
2,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2017,289.15208018136605
3,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2018,289.27041491037187
4,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2019,289.3514927814195
5,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2020,289.04514049186076
6,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2021,288.9071926188793
7,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2022,289.0312509092036
8,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2023,289.28980770582524
9,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2024,289.6256803187195
10,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2025,289.3343326641963
11,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2026,289.42120795765675
12,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2027,289.4759786727701
13,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2028,289.66988283542656
14,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2029,289.7771317835439
15,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2030,289.373129111032
16,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2031,289.3291690418054
17,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2032,289.5024928167001
18,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2033,289.63535331583256
19,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2034,289.651941503707
20,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2035,289.81680912712153
21,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2036,289.9936166057509
22,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2037,289.5856009921805
23,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2038,289.551068215297
24,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2039,289.67178148813423
25,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2040,289.8261296233974
26,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2041,290.0284053837255
27,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2042,289.6268834660668
28,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2043,289.47111940466965
29,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2044,289.4347023390511
30,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2045,289.73607951300966
31,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2046,289.95602658733463
32,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2047,289.6730183051989
33,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2048,289.61026831220005
34,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2049,289.80846808855785
35,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2050,289.9983103102151
36,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2051,289.7493922191765
37,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2052,289.70883899211344
38,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2053,289.83981079403014
39,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2054,289.85147757323426
40,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2055,289.8836691274085
41,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2056,289.80222336473605
42,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2057,289.7081487166661
43,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2058,289.7305786582834
44,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2059,289.76782756593
45,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2060,289.8860542281955
46,ScenarioMIP,MIROC6,ssp126,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r44i1p1f1/Amon/tas/gn/,2061,289.9253125852526
