,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2015,289.20791815100614
1,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2016,289.17220458998503
2,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2017,289.1927070415513
3,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2018,289.42355431952893
4,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2019,289.3592383047225
5,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2020,289.2916381610954
6,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2021,289.3942665913889
7,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2022,289.56444144460664
8,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2023,289.4696512091394
9,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2024,289.32629524425505
10,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2025,289.4781182608727
11,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2026,289.7045308179682
12,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2027,289.7652470537527
13,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2028,289.492939057376
14,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2029,289.3448676501149
15,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2030,289.4680603054215
16,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2031,289.6571227362524
17,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2032,289.89627997993233
18,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2033,289.77323019316833
19,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2034,289.73644489393877
20,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2035,289.8997781316019
21,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2036,289.846325253322
22,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2037,289.71487250159004
23,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2038,289.9130826201056
24,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2039,289.92629875925087
25,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2040,289.84036035048945
26,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2041,289.9093190299116
27,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2042,290.01680545970333
28,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2043,290.15624546381133
29,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2044,290.3393191311498
30,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2045,290.4843472665056
31,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2046,290.04463830517034
32,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/,2047,290.15901511455115
