,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2015,287.63409561664474
1,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2016,287.7218341832346
2,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2017,287.6827052516512
3,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2018,287.6959144846839
4,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2019,287.5924048264111
5,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2020,287.75100939424755
6,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2021,287.8740090520689
7,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2022,287.8578893187855
8,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2023,287.8978143461284
9,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2024,288.0341778471751
10,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2025,288.09990300492916
11,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2026,288.02344215727
12,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2027,288.08532032787633
13,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2028,288.3282397903238
14,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2029,288.4054332402859
15,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2030,288.46645128064694
16,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2031,288.5176095108274
17,ScenarioMIP,UKESM1-0-LL,ssp434,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r1i1p1f2/Amon/tas/gn/,2032,288.6823016619897
