,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1850,286.6267309353105
1,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1851,286.6091310902179
2,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1852,286.6160943065552
3,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1853,286.96590034000934
4,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1854,286.82912740053405
5,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1855,286.68463660325943
6,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1856,286.6203819765636
7,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1857,286.69956574947525
8,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1858,286.6872562415951
9,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1859,286.73777088887374
10,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1860,286.7440668891065
11,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1861,286.8405648245872
12,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1862,286.6436567575411
13,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1863,286.6741003926909
14,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1864,286.8865461216269
15,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1865,286.83527213253643
16,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1866,286.6797701223713
17,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1867,286.72705452650774
18,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1868,286.6414343213706
19,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1869,286.6562659231211
20,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1870,286.82535171083185
21,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1871,286.7535443533462
22,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1872,286.71127584384595
23,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1873,286.6955379197612
24,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1874,286.58274746270286
25,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1875,286.50895919704277
26,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1876,286.5278472361682
27,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1877,286.60211275054115
28,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1878,286.6542744774999
29,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1879,286.7457424904655
30,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1880,286.65455388288507
31,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1881,286.60598545421703
32,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1882,286.5865755758493
33,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1883,286.66466155182053
34,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1884,286.36754010950557
35,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1885,286.4161781914301
36,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1886,286.54380300796544
37,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1887,286.5247147707631
38,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1888,286.64974498351654
39,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1889,286.84189333972034
40,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1890,286.81614930024597
41,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1891,286.5773291348726
42,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1892,286.52434853363854
43,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1893,286.7189454221001
44,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1894,286.61558492614705
45,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1895,286.6692401872396
46,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1896,286.7367996453307
47,CMIP,MPI-ESM1-2-LR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r1i1p1f1/Amon/tas/gn/,1897,286.83883054550563
