,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1850,288.3501756518025
1,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1851,288.43399216280517
2,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1852,288.51168528031826
3,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1853,288.34066904540083
4,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1854,288.3155668409327
5,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1855,288.48564710329276
6,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1856,288.70282871264254
7,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1857,288.44547187498966
8,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1858,288.32538287963246
9,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1859,288.40317812752784
10,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1860,288.49039500271346
11,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1861,288.5291151680884
12,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1862,288.46687275701
13,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1863,288.39774392029204
14,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1864,288.6639726153027
15,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1865,288.82738866897085
16,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1866,288.44755717253037
17,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1867,288.2209613522018
18,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1868,288.3186625514373
19,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1869,288.48561185416924
20,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1870,288.55411963136856
21,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1871,288.4785014988206
22,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1872,288.3893570193033
23,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1873,288.36524310541
24,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1874,288.3415586446397
25,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1875,288.47187034475627
26,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1876,288.4142757248209
27,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1877,288.32990139802746
28,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1878,288.3764579512982
29,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1879,288.5358663961224
30,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1880,288.7711353867861
31,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1881,288.5391140709085
32,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1882,288.44589636526865
33,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1883,288.53179641957956
34,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1884,288.2476604797288
35,CMIP,MIROC6,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/,1885,288.40898930392063
