,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1850,287.0166391090418
1,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1851,287.03468293999174
2,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1852,287.0819534486518
3,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1853,286.9817534007979
4,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1854,287.08143722585123
5,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1855,287.17811944593944
6,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1856,287.1235990980401
7,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1857,287.1420278032144
8,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1858,287.34708193047373
9,CMIP,MPI-ESM1-2-HR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r8i1p1f1/Amon/tas/gn/,1859,287.3063949116676
