,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1850,288.38268416956015
1,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1851,288.3231827404757
2,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1852,288.33814773147526
3,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1853,288.33363732414784
4,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1854,288.3110216585845
5,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1855,288.3512456676924
6,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1856,288.4746724666532
7,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1857,288.4683969076729
8,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1858,288.62009646965356
9,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1859,288.8037048416994
10,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1860,288.64451167953837
11,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1861,288.3084983583249
12,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1862,288.09207399818115
13,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1863,288.1146050743742
14,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1864,288.25863709294845
15,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1865,288.3488785945408
16,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1866,288.3385256475877
17,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1867,288.4252504986892
18,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1868,288.529066333226
19,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1869,288.5469461043628
20,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1870,288.4339029335337
21,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1871,288.239301341053
22,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1872,288.24452059535355
23,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1873,288.3339383513149
24,CMIP,MIROC6,historical,r34i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/,1874,288.34549112039866
