,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2015,289.1673075093414
1,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2016,289.18639380470864
2,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2017,289.0662771665771
3,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2018,289.24709316077036
4,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2019,289.40934080466013
5,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2020,289.5795264140139
6,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2021,289.51422150524064
7,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2022,289.15738010111204
8,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2023,289.17729293572614
9,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2024,289.2733819816449
10,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2025,289.344416139914
11,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2026,289.26230680121057
12,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2027,289.60748311213337
13,ScenarioMIP,MIROC6,ssp126,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r11i1p1f1/Amon/tas/gn/,2028,289.5905488050228
