,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1850,286.6288735946659
1,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1851,286.7124988004545
2,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1852,286.60993891247455
3,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1853,286.64854181229424
4,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1854,286.61383466206524
5,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1855,286.62746723934237
6,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1856,286.6826455519526
7,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1857,286.68241297218907
8,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1858,286.6193643705644
9,CMIP,MPI-ESM1-2-LR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r10i1p1f1/Amon/tas/gn/,1859,286.61424675749447
