,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2015,287.70975198014247
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2016,287.7726368564209
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2017,287.6672913225764
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2018,287.6703957015969
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2019,287.70131710411135
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2020,287.8527003673292
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2021,287.7055628607031
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2022,287.8654648257955
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2023,288.0488023379753
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r6i1p1f1/Amon/tas/gn/,2024,287.9470298398497
