,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1850,287.1812577286326
1,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1851,287.0039861006905
2,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1852,286.6955009742017
3,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1853,286.79518410142026
4,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1854,287.07798775210784
5,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1855,287.06327441343456
6,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1856,286.80308341961785
7,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1857,286.8141601257483
8,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1858,287.12894836994093
9,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1859,286.9201116748039
10,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1860,286.6115104099661
11,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1861,286.85567072674274
12,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1862,286.95474421896307
13,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1863,286.94171979813774
14,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1864,286.6482215292248
15,CMIP,GISS-E2-1-G,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f1/Amon/tas/gn/,1865,286.6751043141878
