,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1850,286.32441246613934
1,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1851,286.54255714494894
2,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1852,286.58294422857267
3,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1853,286.4774947967834
4,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1854,286.49771733115284
5,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1855,286.5773880426248
6,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1856,286.6670715517709
7,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1857,286.5929370894547
8,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1858,286.4945598669179
9,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1859,286.6766107260515
10,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1860,286.5755130334158
11,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1861,286.5652424300206
12,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1862,286.4966792616894
13,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1863,286.55859224317646
14,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1864,286.48102914152133
15,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1865,286.52381195086383
16,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1866,286.4715749445285
17,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1867,286.373647189128
18,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1868,286.45259211848054
19,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1869,286.65864013909277
20,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1870,286.5272496206607
21,CMIP,CanESM5,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/,1871,286.53906615318346
