,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2015,289.2780478530576
1,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2016,289.4708685475311
2,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2017,289.24625802091214
3,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2018,289.0596218002751
4,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2019,289.2473609524678
5,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2020,289.52681577941104
6,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2021,289.03043752286914
7,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2022,289.14407238504424
8,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2023,289.1961251457498
9,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2024,289.36438395771717
10,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2025,289.6448674994439
11,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2026,289.74632627179
12,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2027,289.3460514862772
13,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2028,289.43429426813134
14,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2029,289.60676634309687
15,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2030,289.6934645475112
16,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2031,289.80070024514106
17,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2032,289.6981818495413
18,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2033,289.5151212560551
19,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2034,289.58926826912847
20,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2035,289.8373024790748
21,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2036,289.95543290337247
22,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2037,289.6595913495094
23,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2038,289.62375447747326
24,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2039,289.82964327587916
25,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2040,290.1787783764542
26,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2041,290.06326718173074
27,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2042,289.6547812342926
28,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2043,289.83285679948096
29,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2044,290.14910931318855
30,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2045,290.18391907829215
31,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2046,290.0004729949513
32,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2047,289.96773445377966
33,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2048,290.09495036661843
34,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2049,290.19986126265854
35,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2050,290.4589588628509
36,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2051,290.32672732431877
37,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2052,290.47632933789873
38,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2053,290.7033101311326
39,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2054,290.4760371097312
40,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2055,290.3662231495332
41,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2056,290.4241476370277
42,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2057,290.584583240839
43,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2058,290.6749230126275
44,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2059,290.86213150414676
45,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2060,291.0224949116467
46,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2061,290.68175577766124
47,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2062,290.6363941599911
48,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2063,290.8045413318749
49,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2064,290.99005580116636
50,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2065,291.1997378442503
51,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2066,291.01969086417256
52,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2067,290.8792062569246
53,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2068,290.9293387541539
54,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2069,291.1102675926239
55,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2070,291.2883049210781
56,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2071,291.46270589784166
57,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2072,291.2552083304909
58,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2073,291.17926331958273
59,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2074,291.453204716862
60,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2075,291.6642505410601
61,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2076,291.4004811680632
62,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2077,291.35349115657937
63,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2078,291.49549275419037
64,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2079,291.8783289235062
65,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2080,291.9131917284937
66,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2081,291.5943133677916
67,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/,2082,291.68311299664816
