,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2015,289.04192168043545
1,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2016,289.05826174958867
2,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2017,289.1114775174777
3,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2018,289.2735421570448
4,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2019,289.41211859889785
5,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2020,289.50798235246947
6,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2021,289.3951970405205
7,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2022,289.2388406275283
8,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2023,289.4606205052876
9,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2024,289.67889434261184
10,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2025,289.303120031358
11,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2026,289.2860373765083
12,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2027,289.3732718527991
13,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2028,289.51279777157305
14,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2029,289.84293092746236
15,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2030,289.94429886558595
16,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2031,289.77522310958557
17,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2032,289.63013635794476
18,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2033,289.7806794297854
19,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2034,289.87672538328303
20,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2035,289.9580324412946
21,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2036,290.0508596173048
22,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2037,289.87037716148797
23,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2038,289.9711887158531
24,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2039,290.140008076062
25,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2040,290.1075916755505
26,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2041,289.8944753372206
27,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2042,289.7999447784761
28,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2043,289.9042845381303
29,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2044,290.20086079227985
30,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2045,290.3952630161054
31,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/,2046,290.12674817876183
