,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1850,288.5507047422828
1,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1851,288.34438114142205
2,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1852,288.3759495099052
3,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1853,288.4752841329546
4,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1854,288.4545779490141
5,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1855,288.4516508794367
6,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1856,288.46409384163155
7,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1857,288.42544969111475
8,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1858,288.45267500265527
9,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1859,288.52816168748905
10,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1860,288.56110762739513
11,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1861,288.61460057148486
12,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1862,288.35716829398905
13,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1863,288.2584986112091
14,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1864,288.42428156331164
15,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1865,288.55183094225237
16,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1866,288.4971789414244
17,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1867,288.4232822773511
18,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1868,288.2945076506853
19,CMIP,MIROC6,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/,1869,288.3379495979937
