,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2015,288.3674823891017
1,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2016,288.31752871733755
2,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2017,288.488693386371
3,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2018,288.7446823667066
4,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2019,288.5345712205122
5,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2020,288.47843424179854
6,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2021,288.5598590366899
7,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2022,288.5626241035461
8,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2023,288.77119031353715
9,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2024,288.8155123648121
10,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2025,288.85319373479336
11,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2026,288.9342546781556
12,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2027,288.83141105203146
13,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2028,289.0274228408227
14,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2029,289.2596070084581
15,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2030,289.1426583279364
16,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2031,289.1972359498877
17,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2032,289.3446622815629
18,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2033,289.53048848280326
19,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2034,289.5577916862489
20,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2035,289.520043025169
21,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2036,289.62504167157186
22,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2037,289.40303007454486
23,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2038,289.5703131993477
24,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2039,289.751651851652
25,ScenarioMIP,CanESM5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r8i1p1f1/Amon/tas/gn/,2040,289.6635278882403
