,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1850,286.62720021058993
1,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1851,286.53930845773857
2,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1852,286.5556781118998
3,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1853,286.5257779411858
4,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1854,286.6079822440858
5,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1855,286.6775297400614
6,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1856,286.63658495376006
7,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1857,286.65344579659575
8,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1858,286.5799486355618
9,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1859,286.74011509831865
10,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1860,286.7276092405004
11,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1861,286.7892921231411
12,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1862,286.67845146771225
13,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1863,286.7887169778961
14,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1864,286.7572873313671
15,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1865,286.83512806627243
16,CMIP,MPI-ESM1-2-LR,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r8i1p1f1/Amon/tas/gn/,1866,286.8249484122794
