,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2015,287.84323218305883
1,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2016,287.8189537957068
2,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2017,287.5638161954137
3,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2018,287.5852720861723
4,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2019,287.7729191198542
5,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2020,288.0043157687333
6,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2021,288.1337564583002
7,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2022,287.79028502108184
8,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2023,287.86942342557717
9,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2024,288.1608522685913
10,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2025,288.28840374649445
11,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2026,288.09115842788464
12,ScenarioMIP,GISS-E2-1-G,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r6i1p1f2/Amon/tas/gn/,2027,287.91090368764577
