,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2015,289.4562533064018
1,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2016,289.07363660121354
2,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2017,289.1099764362072
3,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2018,289.12408987539254
4,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2019,289.16189655184877
5,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2020,289.3221834694486
6,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2021,289.49757441824676
7,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2022,289.34555224283616
8,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2023,289.2062352524244
9,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2024,289.3285781066476
10,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2025,289.60297372742497
11,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2026,289.67968907757086
12,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2027,289.35801960937266
13,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2028,289.18242936926805
14,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2029,289.33162750103355
15,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2030,289.627163725145
16,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2031,289.81688075158957
17,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2032,289.5132359989541
18,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2033,289.57342922015306
19,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2034,289.52029886429233
20,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2035,289.603842373186
21,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2036,289.8456318542856
22,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2037,289.86783751609096
23,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2038,289.78165702124005
24,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2039,289.8246528872172
25,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2040,289.9347134165676
26,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2041,290.0078598090382
27,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2042,290.11440218367443
28,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2043,289.8689907542002
29,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2044,289.86667376898436
30,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2045,290.04818305477403
31,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2046,290.0287310013168
32,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2047,290.05064969552933
33,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2048,290.15083435853927
34,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2049,290.4568908570602
35,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2050,290.51072556026924
36,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2051,290.1528933825454
37,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2052,290.07749569889876
38,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2053,290.17881373724435
39,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2054,290.4178260555041
40,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2055,290.4021033365121
41,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2056,290.5560674661133
42,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2057,290.7815108476255
43,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2058,290.59238670824635
44,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2059,290.6848652252497
45,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2060,290.93141826058934
46,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2061,291.10735751589385
47,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/,2062,290.8705661180915
