,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2015,288.0879051563439
1,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2016,288.0059903612192
2,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2017,288.16799568116005
3,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2018,288.42381788562574
4,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2019,288.50806218914147
5,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2020,288.58338247212805
6,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2021,288.49250292604717
7,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2022,288.64073936889923
8,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2023,288.58838757623545
9,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2024,288.68105813405555
10,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2025,288.7270827344386
11,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2026,288.6134451623479
12,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2027,288.7255909445286
13,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2028,288.9649509569493
14,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2029,288.8550892907319
15,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2030,288.7713897640503
16,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2031,288.83996122076314
17,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2032,288.93758338245505
18,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2033,289.02938533681873
19,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2034,288.94391651714477
20,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2035,288.85887046239844
21,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2036,288.85481114380156
22,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2037,288.97722918432964
23,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2038,288.970064163313
24,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2039,289.18326925940397
25,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2040,289.11554624851505
26,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2041,289.09184609150867
27,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/,2042,288.9532155840648
