,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2015,287.56712687316116
1,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2016,287.6008323378854
2,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2017,287.6681732946954
3,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2018,287.7070988784341
4,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2019,287.6320528035494
5,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2020,287.76596529720507
6,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2021,287.8740537372914
7,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2022,287.89382729820994
8,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2023,287.95295067044464
9,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2024,288.06293622796187
10,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2025,287.99053033335923
11,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2026,288.06983354289133
12,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2027,288.16039156096616
13,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2028,288.32265104288564
14,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2029,288.4700038677231
15,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2030,288.4699152802526
16,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2031,288.58818989005204
17,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2032,288.54821416282545
18,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2033,288.4548627855213
19,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2034,288.5132470392552
20,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2035,288.4465142004468
21,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2036,288.6594415678819
22,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2037,288.8544220374342
23,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2038,288.9102471183193
24,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2039,288.88537795042043
25,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2040,288.80663921370984
26,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2041,288.89767336447454
27,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2042,289.074345146914
28,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2043,288.909011707498
29,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2044,289.02768535900407
30,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2045,289.01875810345126
31,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2046,289.25801654059484
32,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2047,289.3476295575133
33,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2048,289.32911978963597
34,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2049,289.4335682109208
35,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2050,289.47260152915493
36,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2051,289.4016670310147
37,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2052,289.5450175882409
38,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2053,289.54579648699905
39,ScenarioMIP,UKESM1-0-LL,ssp370,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r16i1p1f2/Amon/tas/gn/,2054,289.70881517003005
