,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1850,286.80792280120517
1,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1851,286.96195924084367
2,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1852,287.04063354733717
3,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1853,287.12051089915485
4,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1854,286.9176713343227
5,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1855,286.8434717601251
6,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1856,286.8967445336395
7,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1857,287.0826429731417
8,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1858,286.889277571769
9,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1859,286.8261213950661
10,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1860,286.9626312927035
11,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1861,287.0790037888025
12,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1862,286.6588906307715
13,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1863,286.631463528427
14,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1864,286.9157807334575
15,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1865,287.22260248880883
16,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1866,286.8177458481486
17,CMIP,GISS-E2-1-G,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f3/Amon/tas/gn/,1867,286.775066875953
