,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2015,289.21277975164395
1,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2016,289.2288889913212
2,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2017,289.04633382135825
3,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2018,289.1588303776383
4,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2019,289.284952658433
5,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2020,289.406814476334
6,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2021,289.6898036674475
7,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2022,289.5770110366229
8,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2023,289.4206450290321
9,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2024,289.4602969888671
10,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2025,289.5199238347179
11,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2026,289.59146363898304
12,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2027,289.7064103653857
13,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2028,289.8034472719384
14,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2029,289.636898697208
15,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2030,289.5459790938956
16,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2031,289.56786927662864
17,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2032,289.6924356626519
18,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2033,289.929940650629
19,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2034,289.66680813063755
20,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2035,289.5711729347384
21,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2036,289.6042688245049
22,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2037,289.76779830599367
23,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2038,289.8612162588241
24,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2039,289.8217773196597
25,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2040,290.01196492495814
26,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2041,290.04815321988696
27,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2042,289.7248389223328
28,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2043,289.60864807832905
29,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2044,289.7853960417306
30,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2045,289.9330235932487
31,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2046,289.9213594677379
32,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2047,290.0414014011072
33,ScenarioMIP,MIROC6,ssp126,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r16i1p1f1/Amon/tas/gn/,2048,290.0600935098775
