,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1850,286.4982308462939
1,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1851,286.62912801539704
2,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1852,286.6560646949232
3,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1853,286.6237298085734
4,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1854,286.51547947402696
5,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1855,286.4442725004228
6,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1856,286.5851841071579
7,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1857,286.4299664653666
8,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1858,286.57078307837503
9,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1859,286.59409645215817
10,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1860,286.45080394166934
11,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1861,286.3173463365327
12,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1862,286.38673340298845
13,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1863,286.50653963298106
14,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1864,286.50548829117423
15,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1865,286.2457376500304
16,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1866,286.3155971874439
17,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1867,286.48505454694526
18,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1868,286.39448643847965
19,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1869,286.3862532009112
20,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1870,286.52315513660955
21,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1871,286.559367239346
22,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1872,286.3889983589188
23,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1873,286.39473003395
24,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1874,286.4903681457072
25,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1875,286.3406891046396
26,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1876,286.2734599560058
27,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1877,286.22896449909814
28,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1878,286.5257692826205
29,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1879,286.57179615569254
30,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1880,286.38332740722615
31,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1881,286.3291226359342
32,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1882,286.4488178435562
33,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1883,286.40384573329203
34,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1884,286.1057959168733
35,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1885,286.25605135503105
36,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1886,286.3284257902531
37,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1887,286.35420024858877
38,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1888,286.346786495458
39,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1889,286.3606770625333
40,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1890,286.4492955125924
41,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1891,286.2053365787781
42,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1892,286.2356671909306
43,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1893,286.36330124001273
44,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1894,286.3550773365547
45,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1895,286.5998961986749
46,CMIP,UKESM1-0-LL,historical,r9i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r9i1p1f2/Amon/tas/gn/,1896,286.59792479494644
