,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2015,287.56992878136856
1,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2016,287.61837409927824
2,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2017,287.7183770349162
3,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2018,287.7373059469626
4,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2019,287.6107084137204
5,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2020,287.86117330342364
6,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2021,287.79789783477247
7,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2022,287.89160362221764
8,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2023,288.0780888379283
9,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2024,288.17317060933055
10,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2025,288.2620982293685
11,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2026,288.36539855338384
12,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2027,288.44763667698896
13,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2028,288.3069114917206
14,ScenarioMIP,UKESM1-0-LL,ssp370,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r6i1p1f2/Amon/tas/gn/,2029,288.4009387765348
