,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1850,285.62002042716875
1,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1851,285.6579726972922
2,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1852,285.6490495600553
3,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1853,285.6905577250423
4,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1854,285.6383237380237
5,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1855,285.59780334489375
6,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1856,285.6170647877249
7,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1857,285.5531529748425
8,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1858,285.5961460556109
9,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1859,285.6012967394892
10,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1860,285.6216981913267
11,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1861,285.5712419176253
12,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1862,285.54538363217915
13,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1863,285.60759621524466
14,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1864,285.4052786450032
15,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1865,285.53758000918316
16,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1866,285.6085914185838
17,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1867,285.5337390896467
18,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1868,285.58621834405443
19,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1869,285.5791598718667
20,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1870,285.62599574087886
21,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1871,285.6549404527154
22,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1872,285.6333054613274
23,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1873,285.5353320856453
24,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1874,285.63468877288165
25,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1875,285.6307142712372
26,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1876,285.58538473409305
27,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1877,285.578089438101
28,CMIP,NorCPM1,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/,1878,285.6369130080998
