,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1850,287.3218275815479
1,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1851,287.24105665523734
2,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1852,287.13695072530663
3,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1853,287.3391871598645
4,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1854,287.224870126177
5,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1855,287.12311660478787
6,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1856,287.26064959653445
7,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1857,287.2899286382667
8,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1858,287.3525804553716
9,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1859,287.08416426001475
10,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1860,286.9994609221981
11,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1861,287.0265227673727
12,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1862,287.2036635854811
13,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1863,287.1445560424395
14,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1864,287.1760836422454
15,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1865,287.04978613577174
16,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1866,287.0756992692089
17,CMIP,MPI-ESM1-2-HR,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r10i1p1f1/Amon/tas/gn/,1867,287.1134561482782
