,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2015,289.2876467199452
1,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2016,289.24382250846594
2,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2017,289.291092459721
3,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2018,289.5664932784496
4,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2019,289.5713165222379
5,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2020,289.2379857578912
6,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2021,289.12572554515094
7,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2022,289.34651290944413
8,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2023,289.32376587748917
9,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2024,289.6258084664633
10,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2025,289.5165333481646
11,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2026,289.25167081992066
12,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2027,289.4098435767536
13,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2028,289.5969113012747
14,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2029,289.6605458116972
15,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2030,289.5059448313287
16,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2031,289.69269519555536
17,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2032,289.73652801867473
18,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2033,289.8021999455789
19,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2034,289.78429685060155
20,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2035,289.8186937927906
21,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2036,289.9064332900907
22,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2037,290.0347051829662
23,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2038,289.73748458293113
24,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2039,289.8528173411069
25,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2040,289.90420798922935
26,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2041,290.07973651639435
27,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2042,290.1358017650977
28,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2043,290.12950670146597
29,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2044,290.1744895761379
30,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2045,290.01212565557495
31,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2046,289.8418307493168
32,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2047,290.0146071856055
33,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2048,290.44149750634716
34,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2049,290.09860901066816
35,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2050,290.0442759870098
36,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2051,290.1439092817768
37,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2052,290.5352662573945
38,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2053,290.7093281703332
39,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2054,290.3312980438543
40,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2055,290.3390862296102
41,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2056,290.5876431184782
42,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2057,290.8297469863938
43,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2058,291.0729421838446
44,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2059,290.62528253817004
45,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2060,290.58155214847346
46,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2061,290.7071703869349
47,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2062,291.07885282285747
48,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2063,291.201412710336
49,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2064,290.8325440562618
50,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2065,290.8204217336451
51,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2066,291.08109401463526
52,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2067,291.29474253734105
53,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2068,290.9602138957768
54,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2069,290.9035208734251
55,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2070,291.01731609803625
56,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/,2071,291.2771233815718
