,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2015,289.07152765780125
1,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2016,288.9385376550717
2,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2017,289.09054612601585
3,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2018,289.3918416896171
4,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2019,289.14249148418565
5,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2020,289.00862771695864
6,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2021,289.12477552616497
7,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2022,289.37888391962673
8,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2023,289.40892207420166
9,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/,2024,289.37497027674976
