,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1850,288.31719290217137
1,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1851,288.27890845233645
2,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1852,288.30208480153897
3,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1853,288.35457410643806
4,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1854,288.6195923164154
5,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1855,288.72332436249764
6,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1856,288.257163504672
7,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1857,288.3020405551555
8,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1858,288.346212417725
9,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1859,288.4817642119685
10,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1860,288.3882705428144
11,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1861,288.32044544971126
12,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1862,288.45372335595613
13,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1863,288.6009061067097
14,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1864,288.26337584350296
15,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1865,288.1536120994974
16,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1866,288.21653725117875
17,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1867,288.30397558416536
18,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1868,288.50429136561206
19,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1869,288.6455531954513
20,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1870,288.48316956695857
21,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1871,288.48498584257624
22,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1872,288.4474759188652
23,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1873,288.54173821262634
24,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1874,288.61280945559434
25,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1875,288.3874437257254
26,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1876,288.4336826589463
27,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1877,288.3229684236499
28,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1878,288.3775182973691
29,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1879,288.44461596213824
30,CMIP,MIROC6,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/,1880,288.433047113892
