,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2095,289.15864849020176
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2096,289.04867564161253
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2097,289.1852954946639
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2098,289.25447061931186
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2099,289.1560179553788
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2100,289.0632609798199
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2075,288.86320081846776
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2076,288.8284093074589
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2077,288.65213599353797
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2078,288.856779512862
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2079,288.969273098579
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2080,288.9534470347238
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2081,288.87353282634695
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2082,288.95975064881094
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r10i1p1f1/Amon/tas/gn/,2083,289.1360424921482
