,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2015,288.35110410709916
1,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2016,288.2717645403397
2,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2017,288.30423085029867
3,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2018,288.31683073552165
4,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2019,288.5079341271815
5,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2020,288.5729309340877
6,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2021,288.7046828624704
7,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2022,288.8126377226363
8,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2023,288.9183743807412
9,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2024,288.8227005979646
10,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2025,288.7953319231708
11,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2026,288.80946027300837
12,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2027,288.9257810470858
13,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2028,288.8830195683299
14,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2029,288.9503216374465
15,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2030,289.0916608786578
16,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2031,289.24982021150925
17,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2032,289.06813748941187
18,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2033,289.2811804512578
19,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/,2034,289.42696894539307
