,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2015,288.42439334222803
1,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2016,288.5038523582096
2,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2017,288.4036238304756
3,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2018,288.43637978215
4,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2019,288.5877684873236
5,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2020,288.711034919734
6,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2021,288.88180140001015
7,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2022,288.7606277476802
8,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2023,288.88077223102465
9,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2024,288.72953366230064
10,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2025,288.7970359538275
11,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2026,288.89600888062995
12,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2027,288.9230339738406
13,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2028,289.0080393297756
14,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2029,289.1230215679447
15,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2030,289.21637205205906
16,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2031,289.17657228597005
17,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2032,289.284573363908
18,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2033,289.1317124181611
19,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2034,289.055634254999
20,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2035,289.19300068183594
21,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2036,289.26862617890464
22,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2037,289.4060616826484
23,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2038,289.63204758367436
24,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2039,289.5802664192928
25,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2040,289.43042311191925
26,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2041,289.5392925565263
27,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/,2042,289.5623398099489
