,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2015,288.36622387459516
1,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2016,288.36687601879083
2,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2017,288.518601061638
3,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2018,288.5363163339471
4,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2019,288.65589717908705
5,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2020,288.7443514234711
6,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2021,288.57323121132816
7,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2022,288.70886687441697
8,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2023,288.80133114031804
9,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2024,288.81827925224667
10,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2025,289.0655025569226
11,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2026,288.974880055766
12,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2027,288.94382952755615
13,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2028,288.8668335817401
14,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2029,288.8084815411889
15,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2030,288.88629470055815
16,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2031,288.93922515050826
17,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2032,289.1075845930986
18,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2033,289.2586730850933
19,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2034,289.3899542859415
20,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2035,289.1863379294495
21,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2036,289.2656961743822
22,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2037,289.13768874658
23,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2038,289.2403109577325
24,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2039,289.1505485972097
25,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2040,289.25835156378275
26,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2041,289.3781352206286
27,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2042,289.36993303528664
28,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2043,289.19192711072725
29,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2044,289.23593799994836
30,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2045,289.1920883445435
31,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2046,289.32470991440033
32,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2047,289.08878730188457
33,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2048,288.98906094203465
34,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2049,289.0921376195026
35,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2050,289.10711474879446
36,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2051,289.0627424632495
37,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2052,289.17862788163603
38,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2053,289.0762537635631
39,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2054,289.15507974053577
40,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2055,288.9862142785218
41,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2056,289.0277719955928
42,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2057,289.00391666843274
43,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2058,289.18939106880987
44,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2059,289.1615405233534
45,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2060,289.43878257384387
46,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2061,289.1573317783043
47,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2062,288.99243426062105
48,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2063,289.1481680576892
49,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2064,289.13395359812563
50,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2065,289.06121989107646
51,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2066,289.07713295551764
52,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/,2067,289.11399484843395
