,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1850,288.35094186926284
1,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1851,288.37183182386235
2,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1852,288.44033319294317
3,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1853,288.54653639037707
4,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1854,288.48885706339337
5,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1855,288.4306617598526
6,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1856,288.48640949858793
7,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1857,288.42777206659963
8,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1858,288.3215414212132
9,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1859,288.41188460193877
10,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1860,288.646941867098
11,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1861,288.5313170579084
12,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1862,288.2692272237412
13,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1863,288.13156195808193
14,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1864,288.2781410534445
15,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1865,288.27932327515487
16,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1866,288.581849857131
17,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1867,288.62578741367105
18,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1868,288.358348820879
19,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1869,288.28482683959334
20,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1870,288.295870986927
21,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1871,288.259566264003
22,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1872,288.27087596871803
23,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1873,288.37658593286875
24,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1874,288.32750522469877
25,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1875,288.4192904554571
26,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1876,288.54481204738977
27,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1877,288.4667810733332
28,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1878,288.5365862677073
29,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1879,288.7626838074904
30,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1880,288.4193983575033
31,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1881,288.2702035437898
32,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1882,288.5125730751795
33,CMIP,MIROC6,historical,r47i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r47i1p1f1/Amon/tas/gn/,1883,288.4465875017459
