,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2015,287.47673542817
1,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2016,287.400179021437
2,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2017,287.5800596383142
3,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2018,287.5937847316507
4,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2019,287.66882268114665
5,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2020,287.793402670057
6,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2021,287.8044900520148
7,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2022,287.8188754420477
8,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2023,287.851737129045
9,ScenarioMIP,UKESM1-0-LL,ssp585,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r2i1p1f2/Amon/tas/gn/,2024,287.890388535166
