,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2015,288.3896337691545
1,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2016,288.56836798460523
2,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2017,288.49000962849107
3,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2018,288.5308263835588
4,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2019,288.65483707305174
5,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2020,288.6942022991216
6,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2021,288.5701066312233
7,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2022,288.5087587666345
8,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2023,288.5738283481057
9,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2024,288.74542454253833
10,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2025,288.7328599262067
11,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2026,288.8006834354843
12,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2027,288.7986142894595
13,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2028,289.0585622931033
14,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2029,289.0589362665631
15,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2030,288.9661351991967
16,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2031,289.1008399676343
17,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2032,289.2065054317934
18,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2033,289.3945210220125
19,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2034,289.46143726107294
20,ScenarioMIP,CanESM5,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/,2035,289.3848625403346
