,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1850,286.4229200389794
1,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1851,286.5293613058567
2,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1852,286.56903699067385
3,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1853,286.8015892062175
4,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1854,286.7980075285825
5,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1855,286.6835248864475
6,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1856,286.5914312106111
7,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1857,286.5976523803435
8,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1858,286.5113813606352
9,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1859,286.6095851203012
10,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1860,286.60385654395316
11,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1861,286.69442940793533
12,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1862,286.6773696581197
13,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1863,286.6619812596087
14,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1864,286.8494494252016
15,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1865,286.77174489141134
16,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1866,286.6907500263443
17,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1867,286.75134373825637
18,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1868,286.56429502642914
19,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1869,286.49958159798706
20,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1870,286.57762707035687
21,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1871,286.67669096599576
22,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1872,286.67668045482213
23,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1873,286.57373902576114
24,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1874,286.6166766030114
25,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1875,286.6703740784315
26,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1876,286.64835841893364
27,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1877,286.4823162871666
28,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1878,286.58762161489625
29,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1879,286.59664901218815
30,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1880,286.41890848026634
31,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1881,286.57552559386403
32,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1882,286.62470053834096
33,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1883,286.67214337933575
34,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1884,286.30121549205364
35,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1885,286.15304402032933
36,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1886,286.2894782783059
37,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1887,286.3700493410876
38,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1888,286.4125192697589
39,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1889,286.49153935060934
40,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1890,286.56460050057797
41,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1891,286.3535909974565
42,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1892,286.37784066334183
43,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1893,286.4941034023063
44,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1894,286.509424684967
45,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1895,286.72902061709686
46,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1896,286.57376737584576
47,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1897,286.49310586545397
48,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1898,286.59217328896176
49,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1899,286.7289525438578
50,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1900,286.581325567027
51,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1901,286.7106634856644
52,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1902,286.6388176767502
53,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1903,286.5142058760844
54,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1904,286.42542709585774
55,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1905,286.6088978753439
56,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1906,286.5994695641777
57,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1907,286.4500894638339
58,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1908,286.4797790521917
59,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1909,286.4805435693691
60,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1910,286.55970626746847
61,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1911,286.48554765457123
62,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1912,286.50640479221283
63,CMIP,CanESM5,historical,r24i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/,1913,286.63488342942077
