,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2040,289.7730888312421
1,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2041,289.9261158469894
2,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2042,289.8932427938826
3,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2043,289.8336521370295
4,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2044,290.00259010476924
5,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2045,290.1299021401875
6,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2046,289.9066368639881
7,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2047,290.0507616148544
8,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2048,290.08869664919456
9,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2049,290.09982445394775
10,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2050,290.22826102977007
11,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2051,290.48447660713043
12,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2052,290.31031380806377
13,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2053,290.201748473184
14,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2054,290.23113796531015
15,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2055,290.45037737999115
16,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2056,290.3313746528482
17,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2057,290.4693619401765
18,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2058,290.567189942164
19,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2059,290.6564661009765
20,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2060,290.4879677499182
21,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2061,290.6437349572331
22,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2062,290.6792915073094
23,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2063,290.85137633013534
24,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2064,290.751583080981
25,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2065,290.8365820755181
26,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2066,290.63633617090704
27,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2067,290.5564694136412
28,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2068,290.55271241511747
29,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/,2069,290.6904746621764
