,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2015,289.4699778323084
1,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2016,289.46812237049454
2,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2017,289.1453044336419
3,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2018,288.96482361626767
4,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2019,289.18490158853825
5,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2020,289.35738552476005
6,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2021,289.6175692909477
7,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2022,289.5225677046881
8,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2023,289.26805684736627
9,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2024,289.3529289945083
10,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2025,289.651560295938
11,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2026,289.60087443287244
12,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2027,289.3625746904931
13,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2028,289.35597789933206
14,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2029,289.55992875053425
15,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2030,289.8664170186656
16,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2031,289.60805742865267
17,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2032,289.4933618084216
18,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2033,289.56837486154706
19,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2034,289.59116976843785
20,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2035,289.7054601094729
21,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2036,289.8691656557474
22,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2037,289.92756602143504
23,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2038,289.86662176935715
24,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2039,289.88281612711825
25,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2040,289.9735411041976
26,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2041,289.9741810031062
27,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2042,290.07335073870354
28,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2043,290.3208696244656
29,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/,2044,290.14226244920275
