activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1850,1850-07-01 17:00:00,285.73205779510783
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1851,1851-07-01 17:00:00,285.62536526366074
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1852,1852-07-01 17:00:00,285.54837106505636
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1853,1853-07-01 17:00:00,285.5480137968911
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1854,1854-07-01 17:00:00,285.7108206852597
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1855,1855-07-01 17:00:00,285.69858034853706
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1856,1856-07-01 17:00:00,285.6840923225902
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1857,1857-07-01 17:00:00,285.7134343284412
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1858,1858-07-01 17:00:00,285.6566137848737
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1859,1859-07-01 17:00:00,285.65191896435346
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1860,1860-07-01 17:00:00,285.674063594326
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1861,1861-07-01 17:00:00,285.5709513989356
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1862,1862-07-01 17:00:00,285.65559865960114
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1863,1863-07-01 17:00:00,285.61819073573673
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1864,1864-07-01 17:00:00,285.56184347229015
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1865,1865-07-01 17:00:00,285.5393216255341
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1866,1866-07-01 17:00:00,285.555180614879
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1867,1867-07-01 17:00:00,285.66823828427806
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1868,1868-07-01 17:00:00,285.6875953899892
CMIP,NorCPM1,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/v20200724/,1869,1869-07-01 17:00:00,285.55127422477864
