,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2015,287.710903562033
1,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2016,287.63971554562244
2,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2017,287.71538017185327
3,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2018,287.92010800004545
4,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2019,288.03775778520543
5,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2020,287.95785527615254
6,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2021,288.14745405618515
7,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2022,288.1330833979837
8,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2023,288.151177391226
9,ScenarioMIP,UKESM1-0-LL,ssp370,r17i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r17i1p1f2/Amon/tas/gn/,2024,288.27411622473755
