,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2015,288.29861169843934
1,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2016,288.3886408819215
2,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2017,288.5828321483906
3,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2018,288.4838623607151
4,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2019,288.6414919083478
5,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2020,288.64722720176866
6,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2021,288.69653005740645
7,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2022,288.74046017657713
8,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2023,288.6523727128235
9,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2024,288.64350207958955
10,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2025,288.5395986476175
11,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2026,288.70654402707413
12,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2027,288.8720301775901
13,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2028,288.6931058848268
14,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2029,288.7725404716534
15,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2030,288.79715907530186
16,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2031,288.84011846884664
17,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2032,288.86427875691817
18,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2033,289.0970888954485
19,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2034,289.17013840622354
20,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2035,289.4171901166269
21,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2036,289.250989788336
22,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2037,289.087014080746
23,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2038,289.27470015635265
24,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2039,289.1711528297924
25,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2040,289.0552583028248
26,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2041,289.07429768002027
27,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2042,289.23524151659035
28,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2043,289.4164916055716
29,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2044,289.31460090544505
30,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2045,289.22214129137996
31,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2046,289.4436829401623
32,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2047,289.4593488337237
33,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2048,289.38174189846967
34,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2049,289.5831264656722
35,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2050,289.4576830949425
36,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/,2051,289.2231059159683
