,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2015,287.7483560057293
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2016,287.568896319424
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2017,287.76672363752255
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2018,287.85256644049275
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2019,287.82159339446804
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2020,287.7867782365128
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2021,287.7361746825825
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2022,287.7204338135936
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2023,287.86164912617426
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2024,287.9022982204569
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2025,287.7816234168526
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2026,287.8315991341349
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2027,287.89707321269606
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2028,287.9172359177745
14,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2029,288.1157492328567
15,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2030,287.94135639039473
16,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2031,287.8254474306373
17,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2032,287.9436182663145
18,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2033,288.15854066847686
19,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2034,288.1417590559226
20,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2035,287.9246291189331
21,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2036,287.93365974500017
22,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2037,288.1319068779275
23,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2038,288.04002830232554
24,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2039,288.1672278040226
25,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2040,288.3831854618647
26,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2041,288.4057913959927
27,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2042,288.2619383120678
28,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2043,288.29824502109426
29,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2044,288.24744582965167
30,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2045,288.2483779330637
31,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2046,288.3051617090827
32,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2047,288.16462265342483
33,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2048,288.38736587457106
34,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2049,288.5354853729381
35,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2050,288.39565829105885
36,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2051,288.38135282632265
37,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2052,288.63493847917624
38,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2053,288.79094943983927
39,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2054,288.51251833650656
40,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r4i1p1f1/Amon/tas/gn/,2055,288.310727853475
