activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1850,1850-07-01 17:00:00,287.0208094962242
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1851,1851-07-01 17:00:00,287.00306825592855
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1852,1852-07-01 17:00:00,286.77938877205486
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1853,1853-07-01 17:00:00,286.7143242533909
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1854,1854-07-01 17:00:00,286.88490805707585
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1855,1855-07-01 17:00:00,287.0690057693524
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1856,1856-07-01 17:00:00,286.83344436293027
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1857,1857-07-01 17:00:00,286.72865828581456
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1858,1858-07-01 17:00:00,286.96607155351734
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1859,1859-07-01 17:00:00,287.0771084314833
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1860,1860-07-01 17:00:00,287.08955666204497
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1861,1861-07-01 17:00:00,286.76257553005325
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1862,1862-07-01 17:00:00,286.7775237862813
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1863,1863-07-01 17:00:00,286.93312640947903
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1864,1864-07-01 17:00:00,286.7227024681336
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1865,1865-07-01 17:00:00,286.57917128792985
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1866,1866-07-01 17:00:00,286.7481267611008
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1867,1867-07-01 17:00:00,286.99072997528316
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1868,1868-07-01 17:00:00,286.99346444658363
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1869,1869-07-01 17:00:00,286.6209211916583
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1870,1870-07-01 17:00:00,286.61215351618836
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1871,1871-07-01 17:00:00,286.84345493113034
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1872,1872-07-01 17:00:00,287.069144508551
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1873,1873-07-01 17:00:00,286.7284415639563
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1874,1874-07-01 17:00:00,286.6678329163849
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1875,1875-07-01 17:00:00,286.89632532554896
CMIP,GISS-E2-1-G,historical,r2i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f3/Amon/tas/gn/v20190903/,1876,1876-07-01 17:00:00,287.0613763137853
