,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2015,288.4291663014707
1,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2016,288.3405030748823
2,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2017,288.50855855453807
3,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2018,288.54573290141553
4,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2019,288.58584943265544
5,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2020,288.6167610791298
6,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2021,288.5970724032618
7,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2022,288.7186491461162
8,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2023,288.6745867616443
9,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2024,288.9289242967079
10,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2025,289.0120814643395
11,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2026,288.8726126540309
12,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2027,288.91638547061706
13,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/,2028,289.0617904855142
