,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2015,288.2400634663436
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2016,288.2930237349503
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2017,288.31907725527304
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2018,288.31131059178887
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2019,288.32331374315834
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2020,288.21195791070176
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2021,288.2518775550846
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2022,288.24125039590126
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2023,288.29926244390896
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r6i1p1f1/Amon/tas/gn/,2024,288.3304224758634
