,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2015,288.5698662059528
1,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2016,288.54531184689034
2,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2017,288.4379172597811
3,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2018,288.4402612546132
4,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2019,288.4989853888096
5,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2020,288.5060947550729
6,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2021,288.6251283468977
7,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2022,288.6783958627728
8,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2023,288.55771571394604
9,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2024,288.6493040542131
10,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2025,288.7811277165716
11,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2026,288.9137532771606
12,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2027,288.7906092988121
13,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2028,288.7745543039022
14,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2029,288.7755178037521
15,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2030,288.8317748100051
16,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2031,288.77799457849113
17,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2032,288.9171851176506
18,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2033,289.1682779377397
19,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2034,289.0199724644175
20,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2035,288.9552581403977
21,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2036,289.0755757069869
22,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/,2037,289.18703696650925
