,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2015,288.4266701333794
1,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2016,288.3744108212229
2,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2017,288.6425908510504
3,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2018,288.7659886727899
4,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2019,288.60742785059387
5,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2020,288.50879712953036
6,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2021,288.54297083955464
7,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2022,288.6134212874526
8,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2023,288.65404539248505
9,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2024,288.68483963899246
10,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2025,288.7590139855225
11,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2026,289.0253992755216
12,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2027,288.96540447347337
13,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2028,288.85184227388567
14,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2029,288.9268694405486
15,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2030,288.78778343633076
16,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2031,288.7896991289646
17,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2032,288.8581916030052
18,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2033,289.2028082809456
19,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2034,289.1609571629122
20,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2035,289.16833083222826
21,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2036,289.07245630258933
22,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2037,289.1303628238866
23,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2038,289.1556568048099
24,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2039,289.05654242032364
25,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2040,289.2013078878961
26,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2041,289.4411985236164
27,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2042,289.29290266744607
28,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2043,289.1166537296446
29,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2044,289.21152374795486
30,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2045,289.14113491732826
31,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2046,289.3777536150998
32,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2047,289.5393206693238
33,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2048,289.46451838400395
34,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2049,289.4333563916284
35,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2050,289.33200827806013
36,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2051,289.312135048632
37,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2052,289.4602997791656
38,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2053,289.6064613011044
39,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2054,289.4148130771842
40,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2055,289.3915823276291
41,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2056,289.4581924566516
42,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/,2057,289.60946857867333
