,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1850,285.6816005483763
1,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1851,285.6305644925736
2,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1852,285.7204523893264
3,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1853,285.83903624567637
4,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1854,285.45117408496293
5,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1855,285.6544110168282
6,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1856,285.6251140982915
7,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1857,285.7742906296206
8,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1858,285.8549317720237
9,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1859,285.7768365251696
10,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1860,285.75193983273806
11,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1861,285.8245913112624
12,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1862,285.6185409066159
13,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1863,285.5538993459361
14,CMIP,NorCPM1,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/,1864,285.6397188511482
