,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2015,287.76260288341285
1,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2016,287.7899396740591
2,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2017,287.62225750586305
3,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2018,287.74851422871524
4,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2019,288.04177951315165
5,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2020,287.9159681925517
6,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2021,287.910012081867
7,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2022,288.0888706152871
8,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2023,287.821830203347
9,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2024,287.8401254002894
10,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2025,288.1809309271557
11,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2026,288.22342933183626
12,ScenarioMIP,GISS-E2-1-G,ssp245,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r9i1p1f2/Amon/tas/gn/,2027,288.0106385044915
