,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2015,287.999998596025
1,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2016,288.25542288522485
2,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2017,288.1182693011128
3,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2018,288.14521676659746
4,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2019,288.3189919871425
5,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2020,288.48793676412987
6,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2021,288.55089382639113
7,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2022,288.5102424050672
8,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2023,288.3819602718591
9,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2024,288.5774202958789
10,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2025,288.66234430745413
11,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2026,288.77080112378866
12,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2027,288.63112939670026
13,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2028,288.6874593735105
14,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2029,288.7405937397151
15,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/,2030,288.7977595963928
