,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2015,287.7036288883685
1,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2016,287.7794586066132
2,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2017,287.85690277887426
3,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2018,287.7729637135433
4,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2019,287.6904804071731
5,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2020,287.7501256913277
6,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2021,287.7429466706358
7,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2022,287.8703312628333
8,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2023,287.93731688573735
9,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2024,287.8623987695301
10,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2025,288.0193511395812
11,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2026,288.1869652853704
12,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2027,288.1758215843553
13,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2028,288.0435226567762
14,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2029,288.18906706278926
15,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2030,288.2248527959114
16,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2031,288.358001976858
17,ScenarioMIP,UKESM1-0-LL,ssp370,r9i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r9i1p1f2/Amon/tas/gn/,2032,288.3452122667332
